E	h2g	h2g.se	h2gxe	h2gxe.se	h2gxe.prop	h2gxe.prop.se	pval
Statin	0.401985	0.111336	0.0177375	0.00279794	0.04412478077540207	0.006960309464283494	1.1526687054269505e-10
Sex	0.421929	0.116803	0.0151301	0.00278667	0.03585935074384553	0.006604594611889679	2.8263165546526158e-08
Age	0.422505	0.116683	0.0110107	0.00209819	0.026060519993846225	0.004966071407438965	7.699926548478445e-08
Smoking status	0.422726	0.11691	0.000387155	0.00201129	0.0009158532950421786	0.004757904647454853	0.42367885202277356
