Model,ave,se,true_val,bias,pval
G+GxE,0.0232884253,0.00843477545916285,0,0.023,8.44e-168
G+GxE+NxE,-0.00170634089,0.00843477545916285,0,-0.002,0.246
G+GxE,0.067365201,0.00760994622365813,0.04,0.027,3.56e-283
G+GxE+NxE,0.0389232034,0.00760994622365813,0.04,-0.001,0.49
G+GxE,0.13435103,0.00823453249696274,0.08,0.054,0
G+GxE+NxE,0.077580762,0.00823453249696274,0.08,-0.002,0.156
G+GxE,0.16898784,0.00743348929000684,0.1,0.069,0
G+GxE+NxE,0.099679662,0.00743348929000684,0.1,0,0.837
